GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1271845797,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,60,60,6,2,6.0,1,1,1,-2.90635091496233,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.yahoo.com/news/articles/opinion-leland-vittert-war-notes-220701192.html
1271845798,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,112,112,11,3,-2.0,6,3,6,-4.00460866092919,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.gdnonline.com:443/Details/1367357
1271845799,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,131,131,13,3,-5.8,4,1,4,-3.81818181818182,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20251101,https://www.gdnonline.com:443/Details/1367357
1271845800,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,131,131,13,3,-5.8,10,2,10,-4.16582491582492,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.gdnonline.com:443/Details/1367357
1271845801,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,112,112,11,3,-2.0,8,3,8,-4.00460866092919,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.gdnonline.com:443/Details/1367357
1271845802,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,112,112,11,3,-2.0,8,3,8,-4.00460866092919,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.gdnonline.com:443/Details/1367357
1271845803,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VENMIL,VENEZUELA,VEN,,,,,MIL,,,1,60,60,6,2,6.0,4,1,4,-2.90635091496233,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.yahoo.com/news/articles/opinion-leland-vittert-war-notes-220701192.html
1271845853,20251101,202511,2025,2025.8247,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,1,60,60,6,2,6.0,1,1,1,-2.90635091496233,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.yahoo.com/news/articles/opinion-leland-vittert-war-notes-220701192.html
1271845854,20251101,202511,2025,2025.8247,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,1,60,60,6,2,6.0,1,1,1,-2.90635091496233,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.yahoo.com/news/articles/opinion-leland-vittert-war-notes-220701192.html
1271845855,20251101,202511,2025,2025.8247,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,VENMIL,VENEZUELAN,VEN,,,,,MIL,,,1,60,60,6,2,6.0,2,1,2,-2.90635091496233,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.yahoo.com/news/articles/opinion-leland-vittert-war-notes-220701192.html
1271845903,20251101,202511,2025,2025.8247,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.18134715025907,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.yahoo.com/news/articles/no-decision-whether-strike-inside-232440009.html
1271845941,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,42,42,4,1,1.9,11,2,11,-4.4076519383782,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.gdnonline.com:443/Details/1367357
1271845942,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,42,42,4,1,1.9,18,5,18,-2.95758827050882,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.gdnonline.com:443/Details/1367357
1271847858,20251101,202511,2025,2025.8247,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-1.0,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://nationnews.com/2025/10/31/all-defence-force-officers-in-trinidad-called-to-bases/
1271849819,20251101,202511,2025,2025.8247,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,16,16,1,1,-2.0,16,4,16,-1.85185185185185,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20251101,https://kxel.com/2025/10/31/trump-says-he-hasnt-made-a-decision-on-whether-to-strike-inside-venezuela/
1271849820,20251101,202511,2025,2025.8247,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,16,16,1,1,-2.0,24,4,24,-1.85185185185185,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://kxel.com/2025/10/31/trump-says-he-hasnt-made-a-decision-on-whether-to-strike-inside-venezuela/
1271849821,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,1384,138,13,3,-7.0,2,1,2,-6.83544303797469,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.cubaheadlines.com/articles/313996
1271849822,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VENELI,DIOSDADO CABELLO,VEN,,,,,ELI,,,0,112,112,11,3,-2.0,1,1,1,-6.83544303797469,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.cubaheadlines.com/articles/313996
1271849904,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,10,10,1,1,0.0,6,3,6,-0.74142724745134,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,3,"Anaheim, California, United States",US,USCA,33.8353,-117.915,1652663,2,"California, United States",US,USCA,36.17,-119.746,CA,20251101,https://www.dailybreeze.com/2025/10/31/california-ensures-undocumented-residents-access-to-phone-service-assistance-a-us-senator-wants-trump-administration-to-investigate/
1271849905,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,10,10,1,1,0.0,12,3,12,-0.74142724745134,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20251101,https://www.dailybreeze.com/2025/10/31/california-ensures-undocumented-residents-access-to-phone-service-assistance-a-us-senator-wants-trump-administration-to-investigate/
1271849906,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,60,60,6,2,6.0,6,3,6,-0.74142724745134,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,3,"Anaheim, California, United States",US,USCA,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,33.8353,-117.915,1652663,20251101,https://www.dailybreeze.com/2025/10/31/california-ensures-undocumented-residents-access-to-phone-service-assistance-a-us-senator-wants-trump-administration-to-investigate/
1271849907,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,60,60,6,2,6.0,12,3,12,-0.74142724745134,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20251101,https://www.dailybreeze.com/2025/10/31/california-ensures-undocumented-residents-access-to-phone-service-assistance-a-us-senator-wants-trump-administration-to-investigate/
1271849908,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,20,1,20,-1.42857142857143,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251101,https://www.breitbart.com/latin-america/2025/10/31/venezuelas-maduro-generation-z-is-an-invention-of-western-psychological-warfare/
1271849909,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.28211586901763,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.breitbart.com/latin-america/2025/10/31/russia-says-its-ready-respond-aid-venezuela-against-u-s-threats/
1271849911,20251101,202511,2025,2025.8247,VENELI,DIOSDADO CABELLO,VEN,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.83544303797469,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.cubaheadlines.com/articles/313996
1271849916,20251101,202511,2025,2025.8247,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,61,61,6,2,6.4,2,1,2,-6.83544303797469,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.cubaheadlines.com/articles/313996
1271849917,20251101,202511,2025,2025.8247,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.28211586901763,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.breitbart.com/latin-america/2025/10/31/russia-says-its-ready-respond-aid-venezuela-against-u-s-threats/
1271855087,20251101,202511,2025,2025.8247,USAGOV,US OFFICIAL,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,0,40,40,4,1,1.0,10,1,10,-6.3049853372434,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.rawstory.com/trump-venezuela-2674255719/
1271861427,20251101,202511,2025,2025.8247,USA,MIAMI,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,110,110,11,3,-2.0,23,23,23,-8.6965317266348,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.1490wosh.com/2025/10/31/rubio-mocks-miami-herald-on-fake-strike-sources/
1271861428,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,112,112,11,3,-2.0,2,2,2,-4.19103550367656,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://economictimes.indiatimes.com/news/defence/trump-says-he-is-not-considering-strikes-within-venezuela/articleshow/125008364.cms
1271861473,20251101,202511,2025,2025.8247,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,1384,138,13,3,-7.0,13,4,13,-3.77420867432143,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.yahoo.com/news/articles/trump-says-not-planning-us-015941990.html
1271861474,20251101,202511,2025,2025.8247,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,1384,138,13,3,-7.0,3,3,3,-3.76923594796948,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20251101,https://www.yahoo.com/news/articles/trump-says-not-planning-us-015941990.html
1271861475,20251101,202511,2025,2025.8247,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,1384,138,13,3,-7.0,3,3,3,-3.76923594796948,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.yahoo.com/news/articles/trump-says-not-planning-us-015941990.html
1271861506,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,20,20,2,1,3.0,21,21,21,-8.32429265138033,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.1490wosh.com/2025/10/31/rubio-mocks-miami-herald-on-fake-strike-sources/
1271861507,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,20,20,2,1,3.0,23,22,23,-8.1126858026595,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.1490wosh.com/2025/10/31/rubio-mocks-miami-herald-on-fake-strike-sources/
1271861508,20251101,202511,2025,2025.8247,VEN,VENEZUELAN,VEN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,112,112,11,3,-2.0,16,4,16,-3.77420867432143,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.yahoo.com/news/articles/trump-says-not-planning-us-015941990.html
1271861510,20251101,202511,2025,2025.8247,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,USAGOV,THE US,USA,,,,,GOV,,,0,112,112,11,3,-2.0,24,4,24,-3.77420867432143,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.yahoo.com/news/articles/trump-says-not-planning-us-015941990.html
1271862963,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,10,10,1,1,0.0,2,1,2,-3.66894197952218,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271862964,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,10,10,1,1,0.0,2,1,2,-3.66894197952218,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271862965,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,40,40,4,1,1.0,2,1,2,-3.66894197952218,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271862966,20251101,202511,2025,2025.8247,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,40,40,4,1,1.0,4,1,4,-3.66894197952218,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271862967,20251101,202511,2025,2025.8247,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,40,40,4,1,1.0,1,1,1,-3.66894197952218,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271862968,20251101,202511,2025,2025.8247,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,40,40,4,1,1.0,5,3,5,-4.89624626387122,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
